,Actors,BoxOffice,Country,Director,Genre,Label,Language,Runtime,Title,Unnamed: 0,Writer,Year
0,"Gitte Witt, Christopher Abbott, Stephanie Ellis, Brady Corbet",2636.0,Norway,Mona Fastvold,Drama,0,English,91.0,The Sleepwalker,2.0,"Brady Corbet, Mona Fastvold",2014.0
1,"Kirin Kiki, Masatoshi Nagase, Kyara Uchida, Miki Mizuno",123231.0,Japan,Naomi Kawase,Drama,0,Japanese,113.0,Sweet Bean,3.0,"Durian Sukegawa (based on the novel by), Naomi Kawase (screenplay)",2015.0
2,"Jung-min Hwang, Yunjin Kim, Dal-su Oh, Jin-young Jung",2300121.0,South Korea,JK Youn,Drama,0,Korean,126.0,Ode to My Father,4.0,Su-jin Park,2014.0
3,"Alan Cumming, Evan Rachel Wood, Elijah Kelley, Meredith Anne Bull",10201634.0,USA,Gary Rydstrom,Animation,1,English,99.0,Strange Magic,5.0,"David Berenbaum (screenplay by), Irene Mecchi (screenplay by), Gary Rydstrom (screenplay by), George Lucas (story by)",2015.0
4,"Trombone Shorty, Rebecca Bloom, Anastasia Bredikhina, Francesca Capaldi",106132048.0,USA,Steve Martino,Animation,1,English,88.0,The Peanuts Movie,6.0,"Craig Schulz (screenplay by), Bryan Schulz (screenplay by), Cornelius Uliano (screenplay by), Charles M. Schulz (based upon the comic strip by)",2015.0
5,"Diljit Dosanjh, Surveen Chawla, B.N. Sharma, Upasna Singh",171610.0,India,Anurag Singh,Comedy,0,Panjabi,141.0,Disco Singh,7.0,Anurag Singh,2014.0
6,"Louis-Do de Lencquesaing, Benjamin Utzerath, Vincent Nemeth, Johanna Korthals Altes",290055.0,France,Aleksandr Sokurov,Drama,0,Russian,88.0,Francofonia,8.0,Aleksandr Sokurov,2015.0
7,"Kit Harington, Carrie-Anne Moss, Emily Browning, Adewale Akinnuoye-Agbaje",19919371.0,Canada,Paul W.S. Anderson,Action,1,English,105.0,Pompeii,10.0,"Janet Scott Batchler (screenplay), Lee Batchler (screenplay), Michael Robert Johnson (screenplay)",2014.0
8,"Drew Barrymore, Shola Adewusi, Toni Collette, Grace Schneider",2895704.0,UK,Catherine Hardwicke,Comedy,0,English,112.0,Miss You Already,11.0,Morwenna Banks,2015.0
9,"Dhanush, Saranya Ponvannan, Amala Paul, Samuthirakani",66438.0,India,Velraj,Action,0,Tamil,133.0,Velaiilla Pattadhari,12.0,Velraj,2014.0
10,"Rolf Lassgard, Bahar Pars, Filip Berg, Ida Engvoll",3358518.0,Sweden,Hannes Holm,Comedy,0,Swedish,116.0,A Man Called Ove,13.0,"Hannes Holm (screenplay), Fredrik Backman (novel)",2015.0
11,"Vivian Sung, Talu Wang, Dino Lee, Dewi Chien",148302.0,Taiwan,Yu Shan Chen,Comedy,0,Mandarin,134.0,Our Times,14.0,Yung-Ting Tseng,2015.0
12,"Muhammad Ali Jnr, Hana Ali, Maryum Ali, Muhammad Ali",4178.0,UK,Clare Lewins,Documentary,0,English,111.0,I Am Ali,15.0,Clare Lewins,2014.0
13,"Kerry Adra, Maynor Alvarado, Yancey Arias, Wes Bentley",5550866.0,USA,Diego Luna,Biography,0,English,102.0,Cesar Chavez,16.0,"Keir Pearson (screenplay), Timothy J. Sexton",2014.0
14,"Tahar Rahim, Simon Abkarian, Makram Khoury, Hindi Zahra",7803.0,Germany,Fatih Akin,Adventure,0,Armenian,138.0,The Cut,17.0,"Fatih Akin, Mardik Martin",2014.0
15,"Mark Moraghan, John Hurt, Eddie Redmayne, Olivia Colman",108617.0,UK,David Stoten,Animation,0,English,63.0,Thomas & Friends: Sodor's Legend of the Lost Treasure,18.0,"Wilbert Awdry (railway series), Britt Allcroft (creator), Andrew Brenner",2015.0
16,"Iko Uwais, Arifin Putra, Tio Pakusadewo, Oka Antara",2372192.0,Indonesia,Gareth Evans,Action,0,Indonesian,150.0,The Raid 2,19.0,Gareth Evans,2014.0
17,"Kevin Downes, David A.R. White, Stephen Baldwin, Candace Cameron Bure",975344.0,USA,Carey Scott,Drama,0,English,96.0,Faith of Our Fathers,20.0,"Kevin Downes, Carey Scott (screenwriter), Harold Uhl (screenplay), David A.R. White",2015.0
18,"Owen Wilson, Lake Bell, Sterling Jerins, Claire Geare",27274112.0,USA,John Erick Dowdle,Action,1,English,103.0,No Escape,21.0,"John Erick Dowdle, Drew Dowdle",2015.0
19,"Jason Bateman, Tina Fey, Jane Fonda, Adam Driver",26730317.0,USA,Shawn Levy,Comedy,1,English,103.0,This Is Where I Leave You,22.0,"Jonathan Tropper (screenplay), Jonathan Tropper (novel)",2014.0
20,"Rajinikanth, Anushka Shetty, Sonakshi Sinha, Jagapathi Babu",171075.0,India,K.S. Ravikumar,Action,0,Tamil,174.0,Lingaa,23.0,"Pon Kumaran, K.S. Ravikumar",2014.0
21,"Chadwick Boseman, Nelsan Ellis, Dan Aykroyd, Viola Davis",22838662.0,UK,Tate Taylor,Biography,1,English,139.0,Get on Up,24.0,"Jez Butterworth (screenplay), John-Henry Butterworth (screenplay), Steven Baigelman (story), Jez Butterworth (story), John-Henry Butterworth (story)",2014.0
