,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
<<<<<<< HEAD
0,Rumble: The Indians Who Rocked The World,2017,"Catherine Bainbridge, Alfonso Maiorana(co-director)","Catherine Bainbridge, Alfonso Maiorana","Apl.de.Ap, Dan Auerbach, Scott Barretta, Adam Beach",Documentary,English,Canada,103,222370
1,Forever My Girl,2018,Bethany Ashton Wolf,"Bethany Ashton Wolf (screenplay by), Heidi McLaughlin (based on the novel by)","Alex Roe, Jessica Rothe, Abby Ryder Fortson, Travis Tritt",Drama,English,USA,108,16174498
2,Blade Runner 2049,2017,Denis Villeneuve,"Hampton Fancher (screenplay by), Michael Green (screenplay by), Hampton Fancher (story by), Philip K. Dick (based on characters from the novel ""Do Androids Dream of Electric Sheep?"" by)","Ryan Gosling, Dave Bautista, Robin Wright, Mark Arnold",Drama,English,USA,164,91800042
3,John Wick: Chapter 2,2017,Chad Stahelski,"Derek Kolstad, Derek Kolstad (based on characters created by)","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",Action,English,USA,122,91970516
4,Home Again,2017,Hallie Meyers-Shyer,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Pico Alexander",Comedy,English,USA,97,26353346
5,Downsizing,2017,Alexander Payne,"Alexander Payne, Jim Taylor","Matt Damon, Christoph Waltz, Hong Chau, Kristen Wiig",Drama,English,USA,135,22932429
6,Rings,2017,F. Javier Gutierrez,"David Loucka (screenplay by), Jacob Estes (screenplay by), Akiva Goldsman (screenplay by), David Loucka (story by), Jacob Estes (story by), Koji Suzuki (based on the novel ""The Ring"" by)","Matilda Anna Ingrid Lutz, Alex Roe, Johnny Galecki, Vincent D'Onofrio",Drama,English,USA,102,27766716
7,"I, Tonya",2017,Craig Gillespie,Steven Rogers,"Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson",Biography,English,USA,120,28950158
8,Loving Vincent,2017,"Dorota Kobiela, Hugh Welchman","Dorota Kobiela, Hugh Welchman, Jacek Dehnel","Douglas Booth, Josh Burdett, Holly Earl, Robin Hodges",Animation,English,Poland,94,6388510
9,Kong: Skull Island,2017,Jordan Vogt-Roberts,"Dan Gilroy (screenplay by), Max Borenstein (screenplay by), Derek Connolly (screenplay by), John Gatins (story by)","Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly",Action,English,USA,118,167986460
10,Brigsby Bear,2017,Dave McCary,"Kevin Costello (screenplay by), Kyle Mooney (screenplay by), Kyle Mooney (story by)","Kyle Mooney, Mark Hamill, Jorge Lendeborg Jr., Matt Walsh",Comedy,English,USA,97,529426
12,Ferdinand,2017,Carlos Saldanha,"Robert L. Baird (screenplay by), Tim Federle (screenplay by), Brad Copeland (screenplay by), Ron Burch (screen story by), David Kidd (screen story by), Don Rhymer (screen story by), Munro Leaf (based upon the book ""The Story of Ferdinand"" by), Robert Lawson (based upon the book ""The Story of Ferdinand"" by: illustrations)","Jack Gore, Jet Jurgensmeyer, Nile Diaz, Colin H. Murphy",Animation,English,USA,108,70466891
13,Fifty Shades Darker,2017,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",Drama,English,USA,118,114376885
16,Baahubali 2: The Conclusion,2017,S.S. Rajamouli,"Vijayendra Prasad (story by), S.S. Rajamouli (screenplay by), C.H. Vijay Kumar (telugu dialogue), Ajay Kumar (telugu dialogue), Madhan Karky (tamil dialogue), Manoj Muntashir (hindi dialogue), Mankombu Gopalakrishnan (malayalam dialogue)","Prabhas, Rana Daggubati, Anushka Shetty, Sathyaraj",Action,Telugu,India,167,18977072
