,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
0,Rumble: The Indians Who Rocked The World,2017,"Catherine Bainbridge, Alfonso Maiorana(co-director)","Catherine Bainbridge, Alfonso Maiorana","Apl.de.Ap, Dan Auerbach, Scott Barretta, Adam Beach",Documentary,English,Canada,103,222370
1,Forever My Girl,2018,Bethany Ashton Wolf,"Bethany Ashton Wolf (screenplay by), Heidi McLaughlin (based on the novel by)","Alex Roe, Jessica Rothe, Abby Ryder Fortson, Travis Tritt",Drama,English,USA,108,16174498
3,Blade Runner 2049,2017,Denis Villeneuve,"Hampton Fancher (screenplay by), Michael Green (screenplay by), Hampton Fancher (story by), Philip K. Dick (based on characters from the novel ""Do Androids Dream of Electric Sheep?"" by)","Ryan Gosling, Dave Bautista, Robin Wright, Mark Arnold",Drama,English,USA,164,91800042
4,Sweet Bean,2015,Naomi Kawase,"Durian Sukegawa (based on the novel by), Naomi Kawase (screenplay)","Kirin Kiki, Masatoshi Nagase, Kyara Uchida, Miki Mizuno",Drama,Japanese,Japan,113,123231
5,Strange Magic,2015,Gary Rydstrom,"David Berenbaum (screenplay by), Irene Mecchi (screenplay by), Gary Rydstrom (screenplay by), George Lucas (story by)","Alan Cumming, Evan Rachel Wood, Elijah Kelley, Meredith Anne Bull",Animation,English,USA,99,10201634
6,The Peanuts Movie,2015,Steve Martino,"Craig Schulz (screenplay by), Bryan Schulz (screenplay by), Cornelius Uliano (screenplay by), Charles M. Schulz (based upon the comic strip by)","Trombone Shorty, Rebecca Bloom, Anastasia Bredikhina, Francesca Capaldi",Animation,English,USA,88,106132048
7,Francofonia,2015,Aleksandr Sokurov,Aleksandr Sokurov,"Louis-Do de Lencquesaing, Benjamin Utzerath, Vincent Nemeth, Johanna Korthals Altes",Drama,Russian,France,88,290055
8,John Wick: Chapter 2,2017,Chad Stahelski,"Derek Kolstad, Derek Kolstad (based on characters created by)","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",Action,English,USA,122,91970516
10,Home Again,2017,Hallie Meyers-Shyer,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Pico Alexander",Comedy,English,USA,97,26353346
11,Downsizing,2017,Alexander Payne,"Alexander Payne, Jim Taylor","Matt Damon, Christoph Waltz, Hong Chau, Kristen Wiig",Drama,English,USA,135,22932429
12,Miss You Already,2015,Catherine Hardwicke,Morwenna Banks,"Drew Barrymore, Shola Adewusi, Toni Collette, Grace Schneider",Comedy,English,UK,112,2895704
13,A Man Called Ove,2015,Hannes Holm,"Hannes Holm (screenplay), Fredrik Backman (novel)","Rolf Lassgard, Bahar Pars, Filip Berg, Ida Engvoll",Comedy,Swedish,Sweden,116,3358518
14,Rings,2017,F. Javier Gutierrez,"David Loucka (screenplay by), Jacob Estes (screenplay by), Akiva Goldsman (screenplay by), David Loucka (story by), Jacob Estes (story by), Koji Suzuki (based on the novel ""The Ring"" by)","Matilda Anna Ingrid Lutz, Alex Roe, Johnny Galecki, Vincent D'Onofrio",Drama,English,USA,102,27766716
15,Our Times,2015,Yu Shan Chen,Yung-Ting Tseng,"Vivian Sung, Talu Wang, Dino Lee, Dewi Chien",Comedy,Mandarin,Taiwan,134,148302
16,"I, Tonya",2017,Craig Gillespie,Steven Rogers,"Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson",Biography,English,USA,120,28950158
17,Loving Vincent,2017,"Dorota Kobiela, Hugh Welchman","Dorota Kobiela, Hugh Welchman, Jacek Dehnel","Douglas Booth, Josh Burdett, Holly Earl, Robin Hodges",Animation,English,Poland,94,6388510
18,Thomas & Friends: Sodor's Legend of the Lost Treasure,2015,David Stoten,"Wilbert Awdry (railway series), Britt Allcroft (creator), Andrew Brenner","Mark Moraghan, John Hurt, Eddie Redmayne, Olivia Colman",Animation,English,UK,63,108617
19,Faith of Our Fathers,2015,Carey Scott,"Kevin Downes, Carey Scott (screenwriter), Harold Uhl (screenplay), David A.R. White","Kevin Downes, David A.R. White, Stephen Baldwin, Candace Cameron Bure",Drama,English,USA,96,975344
20,Kong: Skull Island,2017,Jordan Vogt-Roberts,"Dan Gilroy (screenplay by), Max Borenstein (screenplay by), Derek Connolly (screenplay by), John Gatins (story by)","Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly",Action,English,USA,118,167986460
21,Brigsby Bear,2017,Dave McCary,"Kevin Costello (screenplay by), Kyle Mooney (screenplay by), Kyle Mooney (story by)","Kyle Mooney, Mark Hamill, Jorge Lendeborg Jr., Matt Walsh",Comedy,English,USA,97,529426
23,No Escape,2015,John Erick Dowdle,"John Erick Dowdle, Drew Dowdle","Owen Wilson, Lake Bell, Sterling Jerins, Claire Geare",Action,English,USA,103,27274112
24,Ferdinand,2017,Carlos Saldanha,"Robert L. Baird (screenplay by), Tim Federle (screenplay by), Brad Copeland (screenplay by), Ron Burch (screen story by), David Kidd (screen story by), Don Rhymer (screen story by), Munro Leaf (based upon the book ""The Story of Ferdinand"" by), Robert Lawson (based upon the book ""The Story of Ferdinand"" by: illustrations)","Jack Gore, Jet Jurgensmeyer, Nile Diaz, Colin H. Murphy",Animation,English,USA,108,70466891
25,Fifty Shades Darker,2017,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",Drama,English,USA,118,114376885
26,The Bronze,2015,Bryan Buckley,"Melissa Rauch, Winston Rauch","Melissa Rauch, Gary Cole, Thomas Middleditch, Sebastian Stan",Comedy,English,USA,100,614920
28,Lazer Team,2015,Matt Hullum,"Burnie Burns (story), Burnie Burns (screenplay), Chris Demarais (screenplay), Josh Flanagan (screenplay), Matt Hullum (screenplay)","Burnie Burns, Gavin Free, Michael Jones, Colton Dunn",Action,English,USA,102,1149878
29,Goosebumps,2015,Rob Letterman,"Darren Lemke (screenplay by), Scott Alexander (story by), Larry Karaszewski (story by), R.L. Stine (based on the ""Goosebumps"" books written by)","Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee",Adventure,English,USA,103,76079946
32,The Hunger Games: Mockingjay - Part 2,2015,Francis Lawrence,"Peter Craig (screenplay), Danny Strong (screenplay), Suzanne Collins (adaptation), Suzanne Collins (novel)","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",Action,English,Germany,137,254641329
